,institution_id,person_id,project_count,person_gender_index
4816,20722702.0,1353593,1,
4817,20723630.0,129412166,1,0.0
4818,20723630.0,1724937,2,0.0
4819,20725120.0,216606206,1,0.14285714285714285
4820,20726470.0,1399852,1,
4821,20726522.0,1400657,6,0.0
4822,20727898.0,1418059,1,
4823,20728868.0,1431573,2,
4824,20729486.0,1440878,2,
4825,20729740.0,12918072,1,0.25
4826,20730488.0,1455074,1,0.2
4827,20730660.0,1458064,1,
4828,20730764.0,1733238,2,
4829,20735332.0,1492141,1,
4830,20735342.0,1073592,4,0.5
4831,20735352.0,1938203,1,0.5
4832,20735352.0,1492254,1,
4833,20737472.0,1507042,1,0.0
4834,20739230.0,206346997,1,0.0
4835,20739230.0,19105550,1,0.0
4836,20739230.0,18877937,1,0.2
4837,20739230.0,18611600,1,0.0
4838,20739230.0,1519673,1,0.0
4839,20739230.0,234226442,2,0.0
4840,20739230.0,1665994,4,
4841,20743732.0,9619035,5,0.0
4842,20744796.0,1561452,1,
4843,20745200.0,1564905,1,
4844,20747660.0,72148250,2,0.0
4845,20748234.0,1601723,1,
4846,20748326.0,466125,2,
4847,20748434.0,1604170,1,0.2
4848,20748442.0,1604354,1,0.0
4849,20749018.0,177091776,1,
4850,20749018.0,35164093,1,
4851,20749018.0,1840742,1,
4852,20749018.0,1824844,1,
4853,20749018.0,1795596,1,
4854,20749060.0,261216983,1,0.2
4855,20749060.0,260360019,1,1.0
4856,20749060.0,87733327,1,0.0
4857,20749124.0,1613264,1,0.0
4858,20749154.0,1735568,1,
4859,20749640.0,1619932,1,
4860,20749738.0,1678888,1,
4861,20749738.0,1612254,1,
4862,20749738.0,1060746,3,
4863,20749742.0,1621306,1,
4864,20749906.0,1622993,1,0.0
4865,20750798.0,1878899,1,0.0
4866,20750800.0,1878908,1,0.0
4867,20750934.0,162799230,2,
4868,20750934.0,1634150,2,0.3333333333333333
4869,20750958.0,1879268,1,0.0
4870,20751478.0,165828827,1,0.0
4871,20751478.0,1881077,1,0.0
4872,20751478.0,72476213,1,0.3333333333333333
4873,20751478.0,248690764,1,0.0
4874,20751478.0,286055567,1,
4875,20751524.0,343639249,1,0.5
4876,20751524.0,310667806,1,0.0
4877,20751524.0,68871444,1,0.2
4878,20751524.0,166450265,2,0.08333333333333333
4879,20751524.0,116326252,2,0.16666666666666666
4880,20751524.0,68933033,2,0.0
4881,20751524.0,1881397,2,0.0
4882,20751524.0,184070238,3,0.05555555555555555
4883,20751708.0,212066870,1,
4884,20751708.0,1447241,1,
4885,20751708.0,241625038,2,0.5
4886,20751708.0,228933604,2,
4887,20751708.0,160796632,2,
4888,20751708.0,26683006,2,
4889,20751708.0,109260330,3,
4890,20751708.0,48718840,3,0.75
4891,20751708.0,1864410,5,0.3333333333333333
4892,20751708.0,1720056,6,0.0
4893,20751790.0,245818279,1,0.3333333333333333
4894,20751790.0,184973182,1,0.3333333333333333
4895,20751956.0,214645423,1,
4896,20751956.0,1800846,3,0.0
4897,20752138.0,1642716,1,0.0
4898,20752182.0,1884770,1,0.0
4899,20752184.0,1884794,1,0.0
4900,20752242.0,231788208,1,0.0
4901,20752242.0,234020996,1,0.5
4902,20752242.0,234021042,1,0.5
4903,20752242.0,254836604,1,0.0
4904,20752242.0,259596247,1,0.0
4905,20752242.0,106106827,1,0.3333333333333333
4906,20752242.0,125562484,1,0.0
4907,20752242.0,1881614,2,0.0
4908,20752242.0,1887133,2,0.0
4909,20752242.0,51196076,2,0.0
4910,20752292.0,1643930,1,
4911,20752548.0,1886699,1,0.0
4912,20752624.0,1887005,1,0.0
4913,20752832.0,211103114,1,
4914,20752832.0,183792132,1,
4915,20753636.0,203279798,1,0.5
4916,20753636.0,203212248,1,0.5
4917,20753636.0,2002820,1,0.0
4918,20753636.0,1940876,1,0.0
4919,20753678.0,1654791,2,0.0
4920,20754486.0,392652705,1,
4921,20754486.0,17424547,1,0.0
4922,20754486.0,1322261,1,
4923,20754486.0,108051805,2,0.0
4924,20754486.0,31334074,2,
4925,20754486.0,1746596,2,0.0
4926,20754820.0,1664270,1,
4927,20754862.0,1664434,1,
4928,20754918.0,23241941,2,
4929,20754968.0,1897377,1,0.0
4930,20755324.0,1668158,1,
4931,20755466.0,32274579,1,
4932,20755656.0,1811531,2,0.0
4933,20755690.0,1900781,1,0.0
4934,20755898.0,1901928,1,0.0
4935,20755942.0,230882585,1,
4936,20755942.0,167644337,2,
4937,20755942.0,1331775,2,
4938,20755942.0,805341,3,
4939,20755950.0,252307391,1,0.3333333333333333
4940,20755950.0,252307439,1,0.3333333333333333
4941,20756146.0,1674679,1,0.0
4942,20756162.0,1903401,1,0.2857142857142857
4943,20756164.0,1903447,1,0.2857142857142857
4944,20756164.0,1903441,1,0.2857142857142857
4945,20756164.0,1903424,1,0.2857142857142857
4946,20756164.0,1903419,1,0.2857142857142857
4947,20756174.0,1903510,1,0.0
4948,20756234.0,1675336,1,
4949,20756284.0,1675806,1,0.0
4950,20756370.0,1907173,1,0.4
4951,20756370.0,1904288,1,0.4
4952,20756422.0,1676272,1,
4953,20756688.0,1905820,1,0.0
4954,20756690.0,1905834,1,0.0
4955,20756788.0,1678700,1,
4956,20756848.0,209592038,1,
4957,20756936.0,1907023,1,
4958,20756994.0,1788545,2,
4959,20757246.0,259237309,1,0.2
4960,20757350.0,243249173,1,0.3333333333333333
4961,20757350.0,106638618,1,0.0
4962,20757420.0,1703832,1,
4963,20757552.0,1910118,1,
4964,20757552.0,1910110,1,
4965,20757562.0,1683901,1,
4966,20757728.0,1685175,1,
4967,20757800.0,24020034,1,0.0
4968,20757800.0,1685654,2,0.0
4969,20757822.0,1911427,1,0.0
4970,20757890.0,1911600,1,0.0
4971,20757974.0,1687160,1,
4972,20758006.0,1449937,2,
4973,20758006.0,1960713,2,0.2727272727272727
4974,20758006.0,2033400,2,
4975,20758006.0,259657235,2,0.1
4976,20758006.0,1350225,2,
4977,20758006.0,1330292,2,
4978,20758006.0,1156316,2,
4979,20758006.0,134839556,3,0.3333333333333333
4980,20758006.0,1637011,4,0.0
4981,20758006.0,1452771,6,0.0
4982,20758036.0,1447139,2,0.0
4983,20758226.0,1689429,1,
4984,20758350.0,1913979,4,0.08333333333333333
4985,20758412.0,1690612,2,
4986,20758702.0,1692446,1,
4987,20758738.0,1915787,1,0.0
4988,20758958.0,210467520,1,
4989,20758958.0,1129654,1,0.0
4990,20758958.0,1460013,1,
4991,20759532.0,1206719,1,
4992,20759532.0,1698968,1,
4993,20759582.0,1919709,1,0.0
4994,20759670.0,1920238,1,0.3333333333333333
4995,20759776.0,1700852,1,0.0
4996,20759828.0,1921074,1,0.0
4997,20759830.0,1921081,1,0.0
4998,20759838.0,241817635,1,0.0
4999,20759838.0,2009299,1,0.0
5000,20759838.0,1921119,1,0.0
5001,20759966.0,67747414,1,
5002,20759966.0,1694789,1,
5003,20759966.0,1685735,1,0.2
5004,20759966.0,258491,1,0.14285714285714285
5005,20759966.0,1429842,2,0.375
5006,20760152.0,1922310,1,0.25
5007,20760154.0,1703544,1,0.25
5008,20760216.0,243867641,1,0.16666666666666666
5009,20760216.0,79152816,2,0.5333333333333333
5010,20760276.0,1923024,1,0.0
5011,20760452.0,257649906,1,0.2
5012,20760452.0,1924000,1,0.0
5013,20760452.0,1912062,1,0.0
5014,20760616.0,1924840,1,0.0
5015,20760618.0,1706740,1,
5016,20760620.0,1924854,1,0.0
5017,20760832.0,1741179,1,
5018,20761146.0,1927138,1,0.0
5019,20761212.0,1927441,1,1.0
5020,20761324.0,1927840,1,0.0
5021,20761444.0,1713265,2,0.75
5022,20761556.0,1714207,1,
5023,20761670.0,1799321,1,
5024,20761670.0,1926809,1,0.0
5025,20761670.0,237395669,1,0.0
5026,20761694.0,1779055,2,
5027,20762222.0,1931746,1,0.0
5028,20762544.0,28832382,2,0.0
5029,20762544.0,1603325,2,0.0
5030,20762544.0,1899705,2,0.0
5031,20762544.0,22792706,2,0.3666666666666667
5032,20762544.0,1943404,2,0.3333333333333333
5033,20762544.0,1899722,2,0.0
5034,20762544.0,1734420,2,0.0
5035,20762544.0,1640028,3,0.0
5036,20762544.0,54698382,3,0.24444444444444446
5037,20762544.0,1031579,4,
5038,20762774.0,1934508,1,0.0
5039,20762806.0,1934638,1,0.6666666666666666
5040,20762958.0,1408881,2,0.029411764705882356
5041,20763060.0,1936054,1,0.6666666666666666
5042,20763204.0,1936782,1,0.0
5043,20763238.0,1937019,1,0.0
5044,20763240.0,1937028,1,0.0
5045,20763382.0,1937739,1,0.25
5046,20763382.0,112557271,3,0.31666666666666665
5047,20763486.0,1938271,1,0.25
5048,20763594.0,1938864,1,0.0
5049,20763748.0,1939346,1,0.0
5050,20764130.0,1941249,1,0.0
5051,20764158.0,1941415,1,0.3333333333333333
5052,20764188.0,198620930,1,1.0
5053,20764188.0,108195608,1,0.5
5054,20764188.0,2034747,1,0.5
5055,20764188.0,2004626,1,0.0
5056,20764188.0,1834940,1,
5057,20764188.0,209691758,1,0.0
5058,20764188.0,210105876,1,0.25
5059,20764188.0,221504504,1,
5060,20764188.0,226441456,1,0.0
5061,20764188.0,151921756,2,
5062,20764330.0,1942443,1,0.0
5063,20764586.0,93713706,1,
5064,20764748.0,1738135,2,0.0
5065,20764892.0,203034784,1,0.0
5066,20764892.0,50090462,1,
5067,20764892.0,31414716,1,0.0
5068,20764892.0,1794604,1,
5069,20764892.0,1656292,1,
5070,20764892.0,1626634,1,
5071,20764892.0,1608605,1,
5072,20764892.0,1494592,1,
5073,20764892.0,1748669,2,
5074,20764892.0,2024486,8,0.18761904761904763
5075,20764974.0,1740410,1,
5076,20765092.0,1946795,1,0.3333333333333333
5077,20765112.0,229201414,1,0.3333333333333333
5078,20765354.0,1948486,1,0.0
5079,20765480.0,1744441,1,
5080,20765480.0,1322997,3,0.0
5081,20765686.0,1052810,1,
5082,20765780.0,1950614,1,0.0
5083,20765846.0,179586381,1,
5084,20765882.0,1951111,1,0.5
5085,20766240.0,1952712,1,0.0
5086,20766242.0,250155029,1,
5087,20766242.0,2037309,1,0.3333333333333333
5088,20766242.0,243405617,1,0.0
5089,20766242.0,1952721,1,0.0
5090,20766248.0,1952759,1,0.2857142857142857
5091,20766250.0,1952787,1,0.2857142857142857
5092,20766250.0,1952773,1,0.2857142857142857
5093,20766520.0,1954059,1,0.0
5094,20766522.0,1954068,1,0.0
5095,20766528.0,1954110,1,0.0
5096,20766674.0,1753979,1,
5097,20766844.0,1955735,1,0.0
5098,20766958.0,1956522,4,0.4583333333333333
5099,20767034.0,1757170,1,
5100,20767088.0,233161070,1,0.0
5101,20767088.0,219806090,1,
5102,20767088.0,211525811,1,0.2222222222222222
5103,20767088.0,190864801,1,
5104,20767088.0,1757852,1,
5105,20767088.0,1660456,1,
5106,20767088.0,1719351,2,
5107,20767088.0,1772312,3,
5108,20767088.0,1607805,3,0.0
5109,20767088.0,212806417,4,0.0
5110,20767238.0,251694998,1,
5111,20767238.0,1907010,1,
5112,20767238.0,1758776,2,0.0
5113,20767274.0,5717,8,0.0
5114,20767690.0,1938692,1,0.0
5115,20767920.0,242994526,1,0.0
5116,20767920.0,194096176,1,
5117,20767920.0,30429341,1,0.0
5118,20767920.0,1937592,1,0.3333333333333333
5119,20767920.0,1442025,1,
5120,20767920.0,197125579,1,
5121,20767920.0,384846736,1,
5122,20767920.0,1714302,2,
5123,20767920.0,1739136,3,0.3333333333333333
5124,20768000.0,1963465,1,0.0
5125,20768036.0,1759878,1,
5126,20768340.0,258726209,1,0.0
5127,20768340.0,83944811,1,0.5
5128,20768340.0,1966006,1,0.0
5129,20768340.0,1055034,1,0.5
5130,20768340.0,83289267,2,0.5
5131,20768908.0,1850750,1,
5132,20768908.0,1783442,1,
5133,20768914.0,1779908,1,
5134,20768924.0,1779976,1,
5135,20769042.0,197932195,2,0.0
5136,20769068.0,1971412,1,0.0
5137,20769364.0,263979290,1,0.3333333333333333
5138,20769364.0,1363756,1,
5139,20769364.0,259225,1,0.125
5140,20769668.0,1976358,2,0.0
5141,20769668.0,1976344,3,0.0
5142,20769722.0,1976785,1,0.0
5143,20769722.0,1978068,2,0.0
5144,20769722.0,1976709,2,0.0
5145,20769722.0,36023115,3,0.1111111111111111
5146,20769722.0,1977253,4,0.25
5147,20770068.0,203212212,1,0.5
5148,20770068.0,182069258,1,0.5
5149,20770068.0,1978510,2,0.25
5150,20770068.0,182768353,2,0.125
5151,20770596.0,1999268,2,0.6666666666666666
5152,20770596.0,1981274,3,0.611111111111111
5153,20772338.0,1787158,1,0.0
5154,20772386.0,71349552,1,0.375
5155,20772386.0,71349509,1,0.375
5156,20772454.0,1998546,1,0.0
5157,20772622.0,1798553,2,0.0
5158,20772774.0,286828611,1,
5159,20772774.0,267444463,1,
5160,20772774.0,266633553,1,
5161,20772774.0,263972935,1,
5162,20772774.0,261873827,1,
5163,20772774.0,256481659,1,
5164,20772774.0,275981132,1,
5165,20772774.0,1455080,3,0.05555555555555555
5166,20772774.0,1757986,4,0.09950657894736842
5167,20772774.0,1818902,4,0.1875
5168,20772832.0,1766120,1,0.1111111111111111
5169,20772832.0,2010377,1,0.0
5170,20772832.0,40465520,1,0.6666666666666666
5171,20772832.0,13431482,2,0.0
5172,20772832.0,13431457,2,0.0
5173,20772832.0,392482,2,0.125
5174,20772832.0,1897790,2,0.0
5175,20772832.0,1971434,2,0.1875
5176,20772832.0,1259034,3,0.0
5177,20772832.0,55006307,3,0.3333333333333333
5178,20772856.0,2000418,1,0.3333333333333333
5179,20772858.0,2000432,1,0.3333333333333333
5180,20772900.0,163904329,1,0.0
5181,20772906.0,2024266,1,0.3333333333333333
5182,20772906.0,1903533,1,0.0
5183,20773594.0,22913151,1,0.0
5184,20773594.0,2003701,2,0.0
5185,20773784.0,2004452,2,0.0
5186,20773786.0,2004469,2,0.0
5187,20774332.0,2007429,1,0.0
5188,20774482.0,1051377,2,
5189,20774502.0,211161460,1,0.0
5190,20774502.0,206325128,1,0.0
5191,20774502.0,206267967,1,0.42857142857142855
5192,20774502.0,206110012,1,0.0
5193,20774502.0,157680235,1,
5194,20774502.0,87405916,1,
5195,20774502.0,1954502,1,0.0
5196,20774502.0,1699472,1,
5197,20774502.0,251442506,1,0.3333333333333333
5198,20774502.0,253253415,1,0.2
5199,20774622.0,1584394,8,0.03333333333333333
5200,20774736.0,2009572,1,0.0
5201,20774736.0,2009583,1,0.0
5202,20775412.0,404266753,1,
5203,20775412.0,243115122,1,0.5
5204,20775412.0,106720542,1,0.0
5205,20775412.0,61704172,1,
5206,20775412.0,1906117,2,0.0
5207,20775412.0,1243805,4,0.0
5208,20775484.0,189568639,1,0.0
5209,20775484.0,102950328,1,0.0
5210,20775484.0,65779602,1,0.0
5211,20775632.0,2013633,1,0.5
5212,20775632.0,2013631,1,0.5
5213,20775724.0,1800198,1,0.5
5214,20776018.0,253538709,1,0.0
5215,20776018.0,211674331,1,0.0
5216,20776018.0,18059508,1,0.0
5217,20776018.0,1861156,1,0.0
5218,20776018.0,1899690,2,0.0
5219,20776018.0,1892454,2,0.2
5220,20776018.0,1679237,5,0.2
5221,20776018.0,1642227,7,0.16428571428571428
5222,20776764.0,1791679,1,
5223,20776764.0,1859310,1,
5224,20776764.0,2019384,1,0.3333333333333333
5225,20776764.0,49844434,1,0.0
5226,20776764.0,106638728,1,0.0
5227,20776764.0,140657802,1,
5228,20776764.0,179943308,1,
5229,20776764.0,44990860,2,0.0
5230,20776764.0,1706160,3,1.0
5231,20776764.0,1701960,4,0.0
5232,20776866.0,1947649,1,0.0
5233,20776930.0,71001242,1,0.2
5234,20776930.0,2020313,1,0.0
5235,20776930.0,1959113,2,0.0
5236,20777246.0,244017243,1,
5237,20777246.0,1640975,1,
5238,20777634.0,24020721,1,
5239,20777634.0,1843036,1,0.5
5240,20777634.0,1843029,1,0.5
5241,20777634.0,1765750,1,
5242,20777634.0,1757126,1,
5243,20777634.0,1011694,1,
5244,20777634.0,1698284,2,0.16666666666666666
5245,20777634.0,1834599,3,0.16666666666666666
5246,20777634.0,1701610,4,
5247,20777634.0,1603810,6,
5248,20777862.0,59532997,1,0.0
5249,20778488.0,243615714,1,
5250,20778488.0,193251374,1,
5251,20778488.0,120319252,1,0.0
5252,20778488.0,29876417,1,
5253,20778488.0,1819207,1,0.0
5254,20778488.0,1606705,1,0.3333333333333333
5255,20778488.0,258044799,2,
5256,20778488.0,135475163,2,0.30000000000000004
5257,20778488.0,2027210,2,0.2
5258,20778832.0,35552916,1,
5259,20779812.0,168845804,2,0.0
5260,20779976.0,2032535,1,0.4
5261,20780208.0,2033909,3,0.5
5262,20780530.0,235790828,1,0.3333333333333333
5263,20780704.0,1067593,3,
5264,20780704.0,1759853,3,0.18181818181818185
5265,20780704.0,131357937,5,0.34090909090909094
5266,20780704.0,2044628,6,0.6666666666666666
5267,20780772.0,59594011,1,0.0
5268,20780840.0,181822594,2,0.0
5269,20780880.0,193456889,1,0.0
5270,20780958.0,218771936,1,
5271,20780958.0,2037369,1,0.3333333333333333
5272,20781072.0,278974021,1,0.5
5273,20781072.0,166478493,1,0.0
5274,20781072.0,236379239,1,
5275,20781072.0,156608948,1,0.6666666666666666
5276,20781072.0,184182165,2,
5277,20781072.0,1791007,2,
5278,20781072.0,1802408,2,0.0
5279,20781072.0,1809610,2,1.0
5280,20781072.0,1765414,3,0.047619047619047616
5281,20781072.0,162837666,4,
5282,20781214.0,87733408,1,0.0
5283,20781302.0,2039386,2,0.1
5284,20781336.0,2039594,1,0.0
5285,20781380.0,19329530,1,0.1111111111111111
5286,20781380.0,2039867,1,0.0
5287,20781380.0,1980025,1,0.0
5288,20781380.0,1931771,1,0.0
5289,20782126.0,2045639,1,0.0
5290,20782126.0,1674101,1,
5291,20782624.0,2050219,1,0.0
5292,20887065.0,1532507,1,
5293,20887065.0,1463285,2,0.14
5294,20887065.0,1374550,2,0.55
5295,20928150.0,1537833,1,0.14285714285714285
5296,21090312.0,19615753,2,0.0
5297,21090332.0,261749956,1,0.0
5298,21090332.0,259095382,1,0.2
5299,21090332.0,232130998,1,0.0
5300,21090332.0,1482644,2,
5301,21090332.0,29407799,2,0.2727272727272727
5302,21090332.0,274638688,2,0.125
5303,21090372.0,259413893,1,0.5
5304,21090400.0,237394729,1,0.0
5305,21090404.0,1715499,1,
5306,21090404.0,1868123,2,0.0
5307,21090404.0,257126687,3,0.25
5308,21090456.0,23199781,1,
5309,21090456.0,1835498,1,
5310,21090456.0,1590149,3,0.0
5311,21090488.0,1614463,1,
5312,21090504.0,233275654,1,0.4
5313,21090504.0,233272165,1,0.4
5314,21090504.0,170829150,1,
5315,21090504.0,30986135,1,0.0
5316,21090504.0,15027203,1,0.0
5317,21090504.0,1728854,1,
5318,21090504.0,68789692,2,0.5
5319,21090504.0,141722911,3,0.16666666666666666
5320,21090508.0,298732654,1,
5321,21090508.0,226731629,1,0.0
5322,21090520.0,1869613,2,
5323,21090532.0,145287141,1,0.0
5324,21090540.0,1883882,1,0.0
5325,21090540.0,1721652,1,0.0
5326,21090544.0,1819425,1,
5327,21090544.0,1725031,1,
5328,21090552.0,240733740,1,0.0
5329,21090552.0,72312121,1,0.0
5330,21090552.0,1980149,1,0.5
5331,21090556.0,332826590,1,
5332,21090556.0,239894842,1,0.0
5333,21090556.0,120380508,1,1.0
5334,21090556.0,119438576,1,0.75
5335,21090556.0,103442129,1,0.4
5336,21090568.0,259237427,1,0.2
5337,21090568.0,53797248,1,0.2
5338,21090568.0,39543775,1,
5339,21090568.0,39276893,1,0.0
5340,21090568.0,23569124,1,1.0
5341,21090568.0,20600193,1,
5342,21090568.0,1668076,3,0.5833333333333334
5343,21090588.0,246488530,1,0.0
5344,21090588.0,241279974,1,0.2
5345,21090588.0,1748393,2,0.0
5346,21090592.0,239894333,1,0.0
5347,21090592.0,239893870,1,0.0
5348,21090592.0,206346396,1,0.0
5349,21090592.0,128921434,1,0.25
5350,21090600.0,1081328,1,
5351,21090620.0,49701869,1,
5352,21090620.0,259037113,1,0.0
5353,21090620.0,251329661,1,0.0
5354,21090620.0,251329547,1,0.0
5355,21090620.0,251329340,1,0.0
5356,21090620.0,208747238,1,
5357,21090620.0,1906512,2,0.0
5358,21090620.0,1904681,2,0.0
5359,21090620.0,1904675,2,0.0
5360,21090620.0,1678929,3,0.375
5361,21090644.0,1884091,1,0.0
5362,21090656.0,242751294,1,0.0
5363,21090656.0,2038448,2,0.125
5364,21090660.0,233028651,1,1.0
5365,21090660.0,178204840,1,0.0
5366,21090680.0,163990348,1,0.0
5367,21090680.0,163990172,1,0.0
5368,21090680.0,1798582,1,1.0
5369,21090736.0,29918387,1,0.0
5370,21090744.0,368913093,1,
5371,21090744.0,253897620,1,1.0
5372,21090744.0,50171938,1,0.5
5373,21090744.0,1736732,1,
5374,21090744.0,25719012,2,0.0
5375,21090808.0,196370097,1,1.0
5376,21090808.0,25781062,1,
5377,21090808.0,1593731,1,
5378,21090808.0,23099285,2,0.08333333333333333
5379,21090808.0,1436635,2,0.5
5380,21090808.0,1271086,2,0.0
5381,21090808.0,160175839,3,0.16666666666666666
5382,21090872.0,1354808,1,
5383,21090880.0,215263159,1,0.0
5384,21090904.0,41202175,1,0.3333333333333333
5385,21090904.0,2020720,1,0.0
5386,21090944.0,21623088,1,
5387,21090944.0,1634837,1,
5388,21090948.0,2009652,1,0.0
5389,21090948.0,1708292,2,0.6666666666666666
5390,21090952.0,257866508,1,0.3333333333333333
5391,21091004.0,235528397,1,0.3333333333333333
5392,21091004.0,235528120,1,0.3333333333333333
5393,21091004.0,183317845,1,0.0
5394,21091004.0,183317827,1,0.0
5395,21091004.0,55784505,1,0.0
5396,21091004.0,1975881,1,0.0
5397,21091008.0,214883294,1,0.0
5398,21091024.0,243249899,1,0.5
5399,21091024.0,1931706,1,0.3333333333333333
5400,21091024.0,1362588,1,
5401,21091040.0,26785372,1,
5402,21091040.0,1708122,2,0.0
5403,21091052.0,240370184,1,0.5
5404,21091064.0,1684127,2,
5405,21091100.0,1879915,2,0.0
5406,21091104.0,223416344,1,0.0
5407,21091104.0,213601185,1,0.25
5408,21091104.0,138955806,1,0.0
5409,21091104.0,138845673,1,0.25
5410,21091120.0,139120512,1,0.5
5411,21091120.0,139119675,1,0.0
5412,21091120.0,136662499,1,
5413,21091120.0,213853695,2,0.25
5414,21091120.0,22852817,3,0.0
5415,21091124.0,223413126,1,0.5
5416,21091124.0,138505632,2,0.25
5417,21091172.0,173992476,1,0.3636363636363637
5418,21091232.0,162620185,1,0.3333333333333333
5419,21091264.0,256152411,1,0.0
5420,21091284.0,2034008,1,0.0
5421,21091296.0,262622403,1,1.0
5422,21091300.0,139140190,1,0.5
5423,21091300.0,184567862,1,0.0
5424,21091416.0,1669113,1,
5425,21091424.0,1941624,1,0.3333333333333333
5426,21091424.0,2010751,1,0.0
5427,21091424.0,250022719,1,0.5
5428,21091424.0,248754741,1,0.0
5429,21091424.0,241783637,1,0.0
5430,21091424.0,170399548,1,0.0
5431,21091424.0,102194085,1,
5432,21091424.0,68830450,1,1.0
5433,21091424.0,1833944,3,0.0
5434,21091436.0,270963141,1,
5435,21091436.0,243866261,1,0.0
5436,21091436.0,239300126,1,0.0
5437,21091436.0,188610860,1,0.25
5438,21091436.0,261059887,3,0.3333333333333333
5439,21091460.0,243361255,1,0.0
5440,21091464.0,183546680,1,0.0
5441,21091464.0,27070548,1,
5442,21091476.0,260223292,1,0.0
5443,21091476.0,228320925,1,
5444,21091476.0,164312799,1,0.0
5445,21091476.0,110059064,1,0.0
5446,21091476.0,84907847,1,0.0
5447,21091476.0,61334854,1,0.0
5448,21091476.0,37026534,1,0.5
5449,21091476.0,1892443,1,0.2
5450,21091476.0,1892310,1,0.2
5451,21091476.0,1892348,2,0.2
5452,21091492.0,248481199,1,0.3333333333333333
5453,21091492.0,248481273,1,0.3333333333333333
5454,21091492.0,248481356,1,0.3333333333333333
5455,21091492.0,248481374,1,0.3333333333333333
5456,21091536.0,127570468,1,0.0
5457,21091536.0,80483553,1,0.0
5458,21091536.0,34650278,1,0.0
5459,21091536.0,1678868,3,0.0
5460,21091576.0,244532204,1,0.0
5461,21091576.0,1529215,1,
5462,21091576.0,1659731,7,0.038461538461538464
5463,21091604.0,165254938,2,0.35714285714285715
5464,21091604.0,81855654,2,0.5555555555555556
5465,21091608.0,234003685,1,0.5
5466,21091608.0,1863410,1,
5467,21091616.0,308554453,1,
5468,21091616.0,287326203,1,
5469,21091616.0,220920294,1,0.0
5470,21091616.0,174425257,1,0.0
5471,21091616.0,164477697,1,
5472,21091616.0,133348418,1,
5473,21091616.0,54925246,1,0.0
5474,21091616.0,37518051,1,0.0
5475,21091616.0,1939763,1,0.3333333333333333
5476,21091620.0,1628066,5,0.0
5477,21091628.0,1603704,1,1.0
5478,21091644.0,1022806,2,0.0
5479,21091664.0,29262977,1,0.3333333333333333
5480,21091684.0,211162946,1,0.0
5481,21091688.0,2027199,2,0.2
5482,21091688.0,1396534,4,0.0
5483,21091688.0,1182733,4,0.5
5484,21091704.0,1941407,1,0.3333333333333333
5485,21091728.0,243852924,1,0.0
5486,21091728.0,1715843,1,
5487,21091728.0,1377071,1,0.0
5488,21091732.0,119664986,1,0.25
5489,21091732.0,150167148,1,0.0
5490,21091732.0,165522019,1,
5491,21091732.0,245034110,1,0.2857142857142857
5492,21091732.0,237575815,1,0.0
5493,21091732.0,234413393,1,
5494,21091732.0,226673494,1,0.5
5495,21091732.0,215558848,1,0.2
5496,21091732.0,188609935,1,0.25
5497,21091732.0,1598154,3,0.5
5498,21091744.0,52958030,1,0.0
5499,21091744.0,2037254,1,0.3333333333333333
5500,21091744.0,1780895,1,
5501,21091744.0,1711771,1,0.0
5502,21091756.0,243140998,1,0.0
5503,21091756.0,234301714,1,0.5
5504,21091756.0,114544117,1,0.0
5505,21091756.0,1814963,2,0.0
5506,21091768.0,299052119,2,1.0
5507,21091772.0,253201040,1,0.0
5508,21091780.0,1245961,3,0.0
5509,21091796.0,1758429,2,
5510,21091804.0,244247610,1,0.0
5511,21091804.0,249918857,1,1.0
5512,21091804.0,257505835,1,0.3333333333333333
5513,21091804.0,260350227,1,
5514,21091804.0,390244171,1,
5515,21091804.0,1780281,1,
5516,21091804.0,20396008,2,0.2857142857142857
5517,21091804.0,21030882,2,0.0
5518,21091804.0,175290926,3,0.1
5519,21091804.0,1394978,4,0.0
5520,21091824.0,34773570,1,0.0
5521,21091828.0,295143710,1,
5522,21091828.0,217595749,1,0.5
5523,21091828.0,36290546,1,0.5
5524,21091828.0,1826858,1,
5525,21091828.0,1427648,3,
5526,21091828.0,1055944,10,0.0
5527,21091836.0,262137866,1,0.0
5528,21091840.0,1865496,1,
5529,21091936.0,1324068,1,0.0
5530,21091936.0,239112264,2,0.0
5531,21091936.0,1943602,3,0.1111111111111111
5532,21091952.0,315473895,1,
5533,21091952.0,257418900,1,0.0
5534,21091952.0,89106181,1,0.3333333333333333
5535,21091952.0,253305,4,0.16666666666666666
5536,21092004.0,1842145,1,
5537,21092004.0,1777927,1,
5538,21092004.0,1754209,1,0.3333333333333333
5539,21092004.0,1655770,1,
5540,21092004.0,1402205,1,
5541,21092004.0,1293827,1,
5542,21092004.0,134942581,1,0.5
5543,21092004.0,1784029,2,
5544,21092004.0,1407944,2,
5545,21092004.0,1669914,3,0.13636363636363635
5546,21092016.0,243871563,1,0.25
5547,21092024.0,1929549,1,0.5
5548,21092068.0,87733863,1,0.0
5549,21092072.0,1670588,1,
5550,21092072.0,1392586,1,
5551,21092072.0,136847141,1,0.5
5552,21092072.0,144590197,1,
5553,21092072.0,164376426,1,0.75
5554,21092072.0,227078239,1,0.0
5555,21092072.0,71493977,1,0.0
5556,21092072.0,1417283,2,0.0
5557,21092072.0,1392878,3,
