person_id,gender_index
1784472,0.3
1784525,0.3333333333333333
1784597,0.0
1784654,0.16666666666666666
1784705,0.4
1784767,0.0
1784785,0.0
1784809,0.09999999999999999
1784841,0.18181818181818185
1784845,0.0
1784920,0.6666666666666666
1784933,0.2380952380952381
1784984,0.2
1785080,0.05555555555555555
1785092,0.0
1785126,0.5
1785199,0.14285714285714285
1785214,0.0
1785271,0.0
1785309,1.0
1785363,1.0
1785396,0.0
1785448,0.18181818181818185
1785492,1.0
1785518,0.0
1785554,0.19047619047619047
1785659,0.14285714285714285
1785714,0.0
1785721,0.5
1785757,0.0
1785767,0.5
1785798,0.07142857142857142
1785848,0.0
1785971,1.0
1786006,0.0
1786022,0.375
1786179,0.3174019607843137
1786256,0.4615384615384616
1786463,0.5
1786514,0.0
1786561,0.0
1786593,0.28928571428571426
1786625,0.023809523809523808
1786688,0.0
1786768,0.0
1786856,0.0
1786930,0.16666666666666666
1786988,0.5
1787033,0.41666666666666663
1787043,0.5
1787084,0.0
1787103,0.0
1787147,0.0
1787158,0.0
1787166,0.0
1787171,0.08333333333333333
1787180,0.0
1787191,0.0
1787266,0.2121212121212121
1787322,0.0
1787373,0.0
1787438,0.0
1787473,1.0
1787541,0.5732323232323232
1787607,0.0
1787661,0.5
1787673,0.0
1787724,0.4
1787806,0.5
1787819,0.26666666666666666
1787822,0.0
1787887,0.16666666666666666
1787928,0.18181818181818185
1788006,0.125
1788010,0.125
1788060,0.0
1788083,0.08333333333333333
1788105,0.03571428571428571
1788190,0.0
1788285,0.0
1788340,0.35526315789473684
1788497,0.14285714285714285
1788598,0.0
1788627,0.0
1788687,0.27777777777777773
1788767,0.16666666666666666
1788785,0.0
1788798,1.0
1788821,0.5
1788848,0.25
1789032,0.08333333333333333
1789130,0.0
1789144,0.0
1789156,0.0
1789191,0.0
1789239,0.0
1789249,0.3333333333333333
1789299,0.0
1789325,0.3333333333333333
1789371,0.25
1789441,0.0
1789521,0.0
1789594,0.3333333333333333
1789608,0.375
1789621,0.0
1789630,0.0
1789656,0.060606060606060615
1789715,0.1111111111111111
1789719,0.16666666666666666
1789739,0.0
1789742,0.0
1789825,0.0
1789835,0.07142857142857142
1789943,0.0
1789953,0.0
1789979,0.0
1789996,0.0
1790018,0.0
1790062,0.05555555555555555
1790082,0.3333333333333333
1790086,0.6666666666666666
1790173,0.0
1790179,0.08333333333333333
1790278,0.14638157894736842
1790302,0.0
1790312,0.08333333333333333
1790403,0.17817460317460318
1790411,0.125
1790433,0.35978835978835977
1790460,0.08571428571428572
1790473,0.13157894736842105
1790634,0.0
1790646,0.0
1790659,0.5
1790671,0.0
1790682,0.5
1790700,0.6666666666666666
1790765,1.0
1790816,0.08571428571428573
1790929,0.0
1791038,0.03571428571428571
1791048,0.1111111111111111
1791084,0.0
1791137,0.09523809523809523
1791164,0.0
1791268,0.5
1791275,0.5
1791309,0.0
1791383,0.2222222222222222
1791442,1.0
1791453,0.25
1791502,0.1111111111111111
1791545,0.125
1791557,0.041666666666666664
1791654,0.08333333333333333
1791713,0.0
1791726,0.3333333333333333
1791733,0.0
1791739,0.25
1791768,0.0
1791795,0.0
1791805,0.0
1791835,0.18181818181818185
1791858,0.75
1791889,0.65
1791902,0.08333333333333333
1791930,0.16666666666666666
1791945,0.0
1791973,0.0
1791978,0.0
1791985,0.30367252441955334
1791998,0.0
1792003,0.0
1792102,0.2
1792119,0.2222222222222222
1792187,0.04166666666666666
1792219,0.2222222222222222
1792254,0.0
1792350,0.375
1792394,0.2631578947368421
1792470,0.2222222222222222
1792473,0.24358974358974358
1792491,0.5
1792516,0.0
1792566,0.25
1792606,0.0
1792616,0.0
1792636,0.09090909090909093
1792674,0.0
1792777,0.41269841269841273
1792786,0.0
1792805,0.18968253968253967
1792981,0.3333333333333333
1793002,0.0
1793017,0.0
1793026,0.0625
1793145,0.0
1793166,0.0
1793168,0.5
1793180,0.0
1793219,0.5
1793230,0.0
1793235,0.12727272727272726
1793264,0.16666666666666666
1793270,0.14215686274509806
1793324,0.0
1793360,0.0
1793374,0.0
1793390,0.0
1793406,0.0
1793481,0.2
1793491,0.0
1793564,0.0
1793625,0.0
1793631,0.14285714285714285
1793658,0.0
1793673,0.0625
1793754,0.047619047619047616
1793760,0.0
1793789,0.0
1793800,0.0
1793812,0.4
1793837,0.0
1793875,0.0
1793880,0.5
1793900,0.0
1793993,0.0
1794025,0.0
1794077,0.2
1794138,0.0
1794193,0.0
1794266,0.21590909090909094
1794274,0.3333333333333333
1794291,0.5065359477124183
1794308,1.0
1794349,0.23666666666666666
1794409,0.09375
1794480,0.3333333333333333
1794516,0.0
1794545,0.0
1794568,0.14285714285714285
1794581,0.0625
1794594,0.0
1794650,0.0
1794663,0.5
1794751,0.0
1794766,0.03333333333333333
1794816,0.3636363636363637
1794877,0.41666666666666663
1794926,0.5
1794944,0.35416666666666663
1795013,0.16666666666666666
1795127,0.5666666666666667
1795147,0.0
1795158,0.5555555555555555
1795169,0.4
1795296,0.0
1795313,0.25
1795338,0.5
1795375,0.16666666666666666
1795407,0.0
1795452,0.0
1795485,0.42727272727272725
1795492,0.42727272727272725
1795533,0.25
1795559,0.6363636363636364
1795610,0.5
1795661,0.16666666666666666
1795703,0.25
1795822,0.0
1795842,0.6666666666666666
1795876,0.0
1795951,0.0
1795977,0.0
1796092,0.0
1796104,0.5
1796209,0.5
1796227,0.2
1796255,0.6333333333333333
1796303,0.0
1796312,0.0
1796350,0.3333333333333333
1796437,0.14705882352941177
1796457,0.08333333333333333
1796553,0.0
1796563,0.0
1796594,0.0
1796645,0.2631578947368421
1796651,0.0
1796688,0.03896103896103896
1796731,0.0
1796767,0.05
1796813,0.3333333333333333
1796822,0.3333333333333333
1796847,0.17142857142857143
1796955,0.0
1796976,0.0
1797088,0.0
1797136,0.0
1797197,0.5
1797224,0.0
1797231,0.0
1797282,0.0
1797354,0.1431818181818182
1797377,0.0
1797391,0.3333333333333333
1797476,0.0
1797546,0.15
1797581,0.5
1797618,0.25
1797635,0.0
1797749,0.16666666666666666
1797767,0.5
1797857,0.14583333333333331
1797958,0.0
1797976,0.25
1797980,0.0625
1798002,0.125
1798009,0.5
1798020,0.0
1798064,0.0
1798068,0.0
1798078,0.0
1798107,0.25
1798165,0.0
1798196,0.09375
1798255,0.18181818181818185
1798301,0.75
1798337,0.08333333333333333
1798389,0.0
1798398,0.0625
1798417,0.05
1798500,0.3188888888888889
1798523,0.175
1798537,0.0
1798553,0.0
1798582,1.0
1798596,0.40873015873015867
1798664,0.3333333333333333
1798677,0.09523809523809523
1798693,0.0
1798715,0.2
1798752,0.0
1798806,0.5
1798822,0.6
1798865,0.0
1798908,0.0
1798916,0.0
1798929,0.0
1798948,0.0
1798998,0.25
1799068,0.7777777777777777
1799137,1.0
1799215,0.0
1799225,0.75
1799294,0.125
1799311,0.07407407407407407
1799337,0.0
1799352,0.19389978213507622
1799381,0.5208333333333333
1799418,0.0
1799451,0.0
1799496,1.0
1799506,1.0
1799519,0.09682539682539681
1799631,0.0
1799644,0.030348047538200338
1799710,0.2
1799837,0.2111111111111111
1799907,0.0
1799960,0.0
1800001,0.3
1800061,0.13999999999999999
1800098,0.0
1800142,0.19047619047619047
1800158,0.0
1800198,0.5
1800203,0.23601398601398602
1800335,0.5
1800470,0.0
1800495,0.3333333333333333
1800540,0.6666666666666666
1800559,0.6666666666666666
1800579,0.75
1800624,0.16666666666666666
1800639,0.0
1800735,0.8
1800784,0.0
1800805,0.0
1800820,0.0
1800827,0.0
1800839,0.0
1800846,0.0
1800877,0.0
1800885,0.0
1800934,0.0
1800939,0.15384615384615385
1800965,0.075
1801032,0.6
1801137,0.16666666666666666
1801155,0.11928104575163398
1801330,0.5
1801359,0.0
1801434,0.0
1801462,0.4666666666666667
1801516,0.5
1801638,0.65
1801719,0.2
1801818,0.18333333333333335
1801862,0.13636363636363635
1801886,0.05131578947368421
1801937,0.13636363636363635
1802109,0.016666666666666666
1802148,0.5
1802314,0.3333333333333333
1802386,0.0
1802399,0.0
1802408,0.0
1802465,0.1111111111111111
1802489,0.0679563492063492
1802667,0.0
1802722,0.0
1802746,0.0
1802796,0.0
1802803,0.5
1802830,0.0
1802884,0.0
1802924,0.375
1803081,0.0
1803104,0.0
1803113,0.07291666666666667
1803145,0.09523809523809523
1803153,0.16666666666666666
1803170,0.26666666666666666
1803196,0.0
1803245,0.5
1803250,0.5
1803287,0.16666666666666666
1803333,0.17142857142857143
1803381,0.1
1803392,0.5
1803452,0.4
1803490,0.1111111111111111
1803501,0.0639561867632043
1803525,0.0
1803597,0.07017543859649122
1803617,0.25
1803692,0.0
1803717,0.0
1803723,0.0
1803825,0.3055555555555556
1803852,0.02083333333333333
1803861,0.1111111111111111
1803877,0.0
1803903,0.6666666666666666
1803910,0.0
1803914,0.0
1803931,0.125
1803943,0.2
1804051,0.24444444444444446
1804369,0.2222222222222222
1804464,0.25
1804479,0.125
1804627,0.4266666666666667
1804658,0.27604166666666663
1804701,0.0
1804716,0.0
1804758,0.03225806451612903
1804764,0.3333333333333333
1804862,0.0
1804890,0.14285714285714285
1804975,0.38247863247863245
1805035,0.0
1805040,0.0
1805080,0.0
1805114,0.0
1805191,0.0
1805200,0.0
1805220,0.3333333333333333
1805277,0.3333333333333333
1805354,0.15384615384615385
1805432,0.11794871794871796
1805476,0.3333333333333333
1805664,0.0
1805690,0.5
1805700,0.5
1805752,0.5
1805758,0.19444444444444445
1805765,0.14285714285714285
1805771,0.75
1805788,0.0
1805795,0.3611111111111111
1805818,0.5
1805845,0.2222222222222222
1805851,0.0
1805857,0.1810207336523126
1805868,0.1738437001594896
1805879,1.0
1805917,0.0
1805928,0.0
1805941,0.0
1805969,0.0
1805975,0.0
1805981,0.0
1805993,0.3333333333333333
1806027,0.2767857142857143
1806058,0.0
1806072,0.0
1806171,0.5
1806246,0.2307692307692308
1806260,0.0
1806290,0.0
1806361,0.3333333333333333
1806366,0.6666666666666666
1806434,1.0
1806448,1.0
1806463,0.0
1806470,0.12142857142857143
1806487,0.0
1806494,0.1111111111111111
1806506,0.6190476190476191
1806527,0.0
1806558,0.1
1806669,0.3333333333333333
1806723,0.0
1806744,0.0
1806790,0.0
1806987,0.5631578947368421
1807154,0.0
1807162,0.0
1807189,0.0
1807260,0.0
1807277,0.0
1807305,0.0
1807347,0.25
1807399,0.0
1807450,0.0
1807486,0.3125
1807551,0.25
1807587,0.6666666666666666
1807658,0.26666666666666666
1807665,0.0
1807733,0.0
1807760,0.3333333333333333
1807786,0.0
1807864,0.4166666666666667
1807878,0.08333333333333333
1807895,0.0763888888888889
1807919,0.22916666666666666
1807954,0.0
1807984,0.3333333333333333
1808107,0.0
1808118,0.0
1808162,0.0
1808193,0.6666666666666666
1808199,0.16335978835978834
1808223,0.0
1808266,0.0
1808291,0.0
1808306,0.2857142857142857
1808315,0.3333333333333333
1808398,0.0
1808409,0.0
1808424,0.41666666666666663
1808477,0.0
1808496,0.3409090909090909
1808526,0.2857142857142857
1808567,0.0
1808589,0.08333333333333333
1808818,0.09523809523809523
1808894,0.125
1808900,0.0
1808931,0.1507177033492823
1808938,0.0
1808979,0.06666666666666667
1809030,0.125
1809045,0.09090909090909093
1809083,0.3333333333333333
1809092,0.0
1809199,0.1
1809283,0.09821428571428571
1809330,0.3333333333333333
1809356,0.0
1809361,0.0
1809367,0.375
1809383,0.0
1809489,0.44377705627705627
1809524,0.0
1809538,0.0
1809610,1.0
1809669,0.0
1809680,0.125
1809754,0.25
1809763,0.0
1809787,0.75
1809813,0.42857142857142855
1809828,0.13636363636363635
1809857,0.0
1809871,0.0
1809918,0.0
1809933,0.5
1809951,0.5
1810074,0.4642857142857143
1810172,0.5
1810223,0.0
1810252,0.3
1810260,0.47337662337662334
1810327,0.1
1810334,0.0
1810375,0.2
1810441,0.0
1810697,0.18174019607843137
1810794,0.5
1810807,0.0
1810818,0.6666666666666666
1810844,0.0
1810961,0.875
1810991,0.0
1811048,0.4285714285714286
1811067,0.75
1811168,0.0
1811184,0.5
1811193,0.0
1811259,0.22023809523809523
1811291,0.0
1811351,0.4166666666666667
1811408,0.0
1811515,0.0
1811531,0.0
1811541,0.0
1811665,0.0
1811894,0.1
1811905,0.0
1811950,0.0
1811975,0.393939393939394
1811981,0.2
1812024,0.4375
1812077,0.0
1812127,0.18333333333333335
1812174,0.08333333333333333
1812193,0.09523809523809523
1812264,0.5
1812293,0.13636363636363635
1812310,0.21212121212121213
1812324,0.4666666666666667
1812356,0.303030303030303
1812374,0.5
1812393,0.35416666666666663
1812436,0.0
1812447,0.17407407407407405
1812453,0.16984126984126982
1812530,0.3035714285714286
1812534,0.10526315789473684
1812560,0.25
1812608,0.3333333333333333
1812660,0.0
1812787,0.0
1812870,0.3333333333333333
1812884,0.2222222222222222
1812909,0.0
1812978,0.3333333333333333
1813029,0.0
1813047,0.0
1813057,0.16666666666666666
1813067,0.0
1813102,0.45833333333333337
1813112,0.26560846560846557
1813148,0.06666666666666667
1813212,0.6666666666666666
1813223,0.6666666666666666
1813328,0.0
1813359,0.6944444444444443
1813435,1.0
1813444,0.045714285714285714
1813469,0.0
1813481,0.16666666666666666
1813570,0.0
1813583,0.5
1813597,0.5
1813699,0.2727272727272727
1813718,0.19467787114845939
1813742,0.0
1813782,0.3888888888888889
1813818,0.08695652173913042
1813833,0.5
1813868,0.5
1813884,0.0
1813895,0.0
1813923,0.125
1813973,0.0
1813980,0.38461538461538464
1813995,0.16666666666666666
1814009,0.0
1814021,0.0
1814185,0.0
1814197,0.16666666666666666
1814226,0.0
1814239,0.0
1814245,0.0
1814269,0.5
1814294,0.0
1814376,0.6666666666666666
1814503,0.6666666666666666
1814657,0.08333333333333333
1814740,0.0
1814938,0.2242063492063492
1814955,0.0
1814963,0.0
1815025,0.0
1815108,0.0
1815173,0.0
1815237,0.0
1815261,0.5714285714285714
1815309,0.0
1815321,0.0
1815338,0.0
1815346,0.25
1815374,0.2727272727272727
1815437,0.16666666666666666
1815489,0.0
1815542,0.3333333333333333
1815620,1.0
1815789,0.13879142300194933
1815810,0.08333333333333333
1815822,0.25
1815838,0.2222222222222222
1815943,0.0
1816017,0.27499999999999997
1816084,0.5
1816159,0.5416666666666666
1816285,0.25
1816295,0.042857142857142864
1816378,0.30277777777777776
1816410,0.3333333333333333
1816428,0.0
1816438,0.0
1816448,0.0
1816489,0.0
1816513,0.1638888888888889
1816576,0.3333333333333333
1816588,0.0
1816648,0.0
1816692,0.0
1816726,0.0
1816798,0.20833333333333331
1816807,0.4166666666666667
1816816,0.0
1816870,0.5
1816941,0.0
1816968,0.3333333333333333
1817071,0.14285714285714285
1817082,0.5
1817143,0.16666666666666666
1817154,0.18181818181818185
1817271,0.3904761904761905
1817284,0.26666666666666666
1817390,0.2
1817433,0.0
1817468,0.0
1817564,0.0
1817577,0.06666666666666667
1817611,0.1111111111111111
1817618,0.0
1817679,0.5217391304347826
1817758,0.4444444444444444
1817772,0.3333333333333333
1817781,0.6666666666666666
1817800,0.125
1817955,0.0
1817976,0.0
1818050,0.0
1818079,0.3666666666666667
1818123,0.25
1818222,0.3333333333333333
1818245,0.0
1818282,0.075
1818342,0.5
1818347,0.41666666666666663
1818389,0.0
1818399,0.08333333333333333
1818491,0.0
1818512,0.0
1818522,0.0
1818558,0.0
1818618,0.0
1818723,0.5
1818743,0.5
1818765,0.21666666666666667
1818799,0.5
1818858,0.0
1818891,0.0
1818902,0.1875
1819021,0.0
1819030,0.25
1819048,0.4
1819052,0.3333333333333333
1819123,0.3333333333333333
1819139,0.21052631578947367
1819170,0.0625
1819175,0.5
1819182,0.0
1819207,0.0
1819219,0.3333333333333333
1819227,0.0
1819246,0.3611111111111111
1819285,0.3636363636363637
1819302,0.3333333333333333
1819357,0.1
1819371,0.0
1819377,0.0
1819402,0.0
1819453,0.3333333333333333
1819476,0.17575757575757575
1819510,0.16666666666666666
1819515,0.21969696969696967
1819564,0.13333333333333333
1819598,0.3636363636363637
1819625,0.07142857142857142
1819707,0.0
1819744,0.5
1819785,0.0
1819879,0.0
1819893,0.07692307692307693
1819992,0.0
1820034,0.3333333333333333
1820041,0.4444444444444444
1820048,0.0
1820062,0.0
1820084,0.0
1820123,0.09375
1820393,0.3933333333333333
1820538,0.0
1820575,0.0
1820581,0.14285714285714285
1820641,0.9166666666666667
1820656,0.3157894736842105
1820733,0.0
1820774,0.0
1820827,0.0
1820831,0.42857142857142855
1820846,0.0
1820883,0.2727272727272727
1820958,0.6
1820977,0.2727272727272727
1821034,0.0
1821093,0.0
1821131,0.8333333333333334
1821140,0.3636363636363637
1821168,0.09199134199134198
1821237,0.5
1821271,0.0
1821352,0.5
1821364,0.32894736842105265
1821385,0.25
1821398,0.2222222222222222
1821430,0.3
1821458,0.5
1821462,0.04880952380952381
1821524,0.0
1821595,0.0
1821601,0.25
1821680,0.0
1821689,0.0
1821694,0.0
1821701,0.0
1821712,0.0
1821740,0.0
1821797,0.0
1821825,0.0
1821836,0.3888888888888889
1821886,0.0
1821930,0.0
1821940,0.0
1821991,0.1
1822015,0.0
1822025,0.25
1822056,0.0
1822060,0.09090909090909093
1822069,0.0
1822180,0.0
1822273,0.0
1822288,0.0
1822313,0.6666666666666666
1822325,0.75
1822463,0.0
1822471,0.0
1822481,0.381578947368421
1822485,0.16666666666666666
1822508,0.12409812409812411
1822567,0.0
1822590,0.0
1822620,0.0
1822636,0.5
1822646,0.13666666666666666
1822687,0.0
1822723,0.125
1822753,0.0
1822841,0.0
1822853,0.0
1822860,0.5
1822873,0.0
1822970,0.0
1822995,0.0
1823004,0.0
1823018,0.0
1823026,0.0
1823085,0.3333333333333333
1823096,0.2730263157894737
1823119,0.14333333333333334
1823128,0.0
1823133,0.0
1823166,0.45238095238095233
1823174,0.19047619047619047
1823269,0.14583333333333331
1823288,0.1
1823293,0.15555555555555556
1823325,0.0
1823361,0.16666666666666666
1823381,0.0
1823440,0.0
1823506,0.06722689075630252
1823513,0.33636363636363636
1823610,0.0
1823630,0.25
1823725,0.1111111111111111
1823836,0.2638888888888889
1823850,0.0
1823891,0.05555555555555555
1823929,0.0
1824056,0.0
1824062,0.0
1824101,0.0
1824164,0.5
1824178,0.3888888888888889
1824191,0.3333333333333333
1824374,0.0
1824382,0.5
1824459,0.2222222222222222
1824571,0.2727272727272727
1824577,1.0
1824627,0.75
1824648,0.0
1824690,0.35714285714285715
1824713,0.2222222222222222
1824785,0.0
1824794,0.13636363636363635
1824862,0.0
1824884,0.24505928853754938
1824902,0.0
1824914,1.0
1824943,0.3333333333333333
1824986,0.07142857142857142
1825041,0.3333333333333333
1825071,0.5346938775510204
1825077,0.0
1825255,0.2777777777777778
1825304,0.25
1825318,0.11929824561403508
1825357,0.16666666666666666
1825391,0.0
1825422,0.0
1825544,0.15656565656565655
1825555,0.0
1825577,0.06439393939393939
1825586,0.1111111111111111
1825597,0.0
1825602,0.0
1825644,0.4
1825737,0.0
1825760,0.0
1825781,0.29166666666666663
1825863,0.6
1825883,0.3333333333333333
1825918,0.5
1825923,0.5
1825965,0.0
1826098,0.0
1826195,0.25
1826243,0.3333333333333333
1826247,0.31666666666666665
1826272,0.0
1826309,0.1
1826368,0.0
1826403,0.0
1826444,0.1826923076923077
1826476,0.29166666666666663
1826492,0.5
1826503,0.0
1826552,0.5
1826625,0.0
1826738,0.75
1826759,0.0
1826764,0.5
1826774,0.125
1826814,0.03333333333333333
1826836,0.0
1826843,0.5170068027210883
1826877,0.09333333333333334
1826881,0.0
1826906,0.0
1826965,0.5416666666666666
1827021,0.0
1827029,0.0
1827071,0.0
1827105,0.09375
1827123,0.0
1827192,0.75
1827198,0.25
1827243,0.0
1827255,0.0
1827265,0.0
1827302,0.5
1827418,0.18333333333333335
1827434,0.2
1827469,0.5
1827475,0.15
1827482,0.0
1827495,0.0
1827572,0.14285714285714285
1827592,0.0
1827602,0.75
1827656,0.0
1827841,0.0
1827935,0.0
1827970,0.0
1828006,0.0
1828014,0.0
1828031,0.6
1828042,0.0
1828067,0.25
1828071,0.0
1828080,0.0
1828093,0.4444444444444444
1828170,0.07142857142857142
1828193,0.0
1828236,0.6428571428571428
1828390,0.3333333333333333
1828454,0.0
1828459,0.08333333333333333
1828487,0.3333333333333333
1828515,0.2307692307692308
1828548,0.25
1828611,0.0
1828649,0.0
1828663,0.0
1828702,0.3333333333333333
1828719,0.0
1828723,0.0
1828741,0.07407407407407407
1828756,0.0
1828765,0.20714285714285713
1828773,0.0
1828812,0.0
1828831,0.3920454545454546
1828842,0.0
1828949,0.0
1828979,0.2727272727272727
1829020,0.0
1829039,0.0
1829050,0.0
1829093,0.5833333333333334
1829131,0.3333333333333333
1829222,0.07692307692307693
1829278,0.5714285714285714
1829309,0.16326530612244897
1829383,0.4
1829405,0.4
1829434,0.0
1829486,0.0
1829495,0.0
1829568,0.5
1829576,0.0
1829597,0.6666666666666666
1829618,0.0
1829637,0.0
1829664,0.225
1829679,0.38636363636363635
1829736,0.6666666666666666
1829743,0.1168831168831169
1829837,0.6666666666666666
1829999,0.3333333333333333
1830008,0.3333333333333333
1830066,0.25
1830138,0.06666666666666667
1830162,0.0
1830222,0.1111111111111111
1830246,0.0
1830352,0.16666666666666666
1830382,0.3333333333333333
1830423,0.0
1830437,0.2857142857142857
1830492,0.5
1830556,0.3333333333333333
1830611,0.0
1830627,0.0
1830746,0.3333333333333333
1830805,1.0
1830822,0.6666666666666666
1830880,0.037037037037037035
1830958,0.26384032634032634
1830978,0.3333333333333333
1831017,0.0
1831058,0.05555555555555555
1831069,0.025
1831125,0.10526315789473685
1831174,0.1111111111111111
1831185,0.3333333333333333
1831196,0.16666666666666666
1831225,0.13095238095238096
1831323,0.3636363636363637
1831334,0.0
1831403,0.75
1831467,0.05714285714285714
1831605,0.0
1831710,0.0
1831723,0.2222222222222222
1831755,1.0
1831831,0.8
1831863,0.0
1831891,1.0
1831961,0.0
1832005,0.0
1832009,0.125
1832036,0.0
1832143,0.3333333333333333
1832154,0.22727272727272727
1832180,0.0
1832342,0.06666666666666668
1832365,0.3939393939393939
1832457,0.0
1832471,0.0
1832480,0.37424242424242427
1832501,0.19206349206349205
1832521,0.25
1832532,0.28051346801346805
1832544,0.5
1832594,1.0
1832615,0.125
1832635,0.0
1832651,0.38461538461538464
1832703,0.5
1832803,0.3333333333333333
1832833,0.34090909090909094
1832839,0.0
1832908,0.08571428571428573
1832931,1.0
1832948,0.0
1833070,0.3333333333333333
1833080,0.08333333333333333
1833084,0.0
1833114,0.0
1833124,0.0
1833299,0.0
1833357,0.1527777777777778
1833408,0.2631578947368421
1833473,0.0
1833480,0.6666666666666666
1833563,0.3333333333333333
1833670,0.0
1833707,0.0
1833728,0.3333333333333333
1833774,0.0
1833885,0.0
1833890,0.0
1833899,0.0
1833944,0.0
1833976,0.0
1834034,0.19617224880382778
1834077,0.0
1834156,0.0
1834169,0.19047619047619047
1834216,0.0
1834231,0.0
1834343,0.0
1834356,0.0
1834452,0.08571428571428572
1834505,0.0
1834518,0.0
1834565,0.5
1834599,0.16666666666666666
1834641,0.0
1834660,0.3333333333333333
1834897,1.0
1834904,0.0
1834928,0.20833333333333331
1835261,0.0
1835400,0.1111111111111111
1835408,0.35416666666666663
1835420,0.1111111111111111
1835494,0.0
1835579,0.0
1835726,0.0
1835737,0.0
1835776,0.0
1835821,0.0
1835871,0.13988095238095238
1835888,0.2857142857142857
1836032,0.0
1836080,0.5
1836146,0.0
1836180,0.5
1836210,0.3333333333333333
1836255,0.09523809523809523
1836286,0.0
1836356,0.15789473684210525
1836408,0.3852941176470588
1836529,0.0
1836548,0.3333333333333333
1836659,0.0
1836722,0.0
1836757,0.0
1836768,0.5
1836797,0.0
1836904,0.0
1836933,0.5625
1837028,0.0
1837032,0.5
1837123,0.2272727272727273
1837180,0.0
1837220,0.0
1837233,0.0
1837245,0.3
1837357,0.41666666666666663
1837387,0.0
1837453,0.0
1837539,0.0
1837571,0.1875
1837583,0.0
1837588,0.4375
1837628,0.0
1837684,0.3111111111111111
1837710,0.5
1837757,0.41666666666666663
1837773,0.0
1837958,0.16666666666666666
1837963,0.125
1837979,0.6666666666666666
1837991,0.6666666666666666
1838024,0.0
1838054,0.4444444444444444
1838068,0.0
1838113,0.5
1838118,0.0
1838154,0.04920634920634921
1838166,0.5
1838216,0.6666666666666666
1838225,0.4666666666666666
1838233,0.6666666666666666
1838265,0.0
1838270,0.6
1838325,0.26666666666666666
1838360,0.4444444444444444
1838376,0.3333333333333333
1838408,0.3562091503267974
1838414,0.0
1838485,0.08333333333333333
1838549,0.14583333333333331
1838742,0.5
1838849,0.125
1838883,0.0
1838973,0.4444444444444444
1839015,0.3333333333333333
1839062,0.3333333333333333
1839070,0.0866966366966367
1839074,0.0
1839125,0.16666666666666666
1839135,0.078125
1839159,0.2857142857142857
1839170,0.3333333333333333
1839193,0.25623582766439906
1839216,0.6666666666666666
1839299,0.2222222222222222
1839523,0.47619047619047616
1839543,0.0
1839596,0.0
1839661,0.0
1839676,0.25
1839711,0.5
1839742,0.0
1839750,0.5
1839796,0.0
1839826,0.0
1839916,0.20833333333333334
1839963,0.2727272727272727
1840047,0.19444444444444445
1840094,0.29894179894179895
1840156,0.0
1840200,0.0
1840217,0.0
1840238,0.0
1840243,0.0
1840262,0.0
1840312,0.2
1840328,0.0
1840333,0.25
1840536,0.0
1840573,0.325
1840597,0.0
1840612,0.0
1840713,0.0
1840734,0.0
1840931,0.0
1841008,0.29166666666666663
1841029,0.2
1841050,0.225
1841108,0.5
1841243,0.0
1841252,0.42857142857142855
1841293,0.0
1841353,0.0
1841366,0.5833333333333333
1841378,0.5833333333333333
1841425,0.0
1841501,0.5
1841624,0.0
1841658,0.04251152073732719
1841682,0.0
1841693,1.0
1841853,0.0
1841989,0.16666666666666666
1842097,0.0
1842108,0.0
1842293,0.07407407407407407
1842349,0.0
1842353,0.3333333333333333
1842393,0.42857142857142855
1842408,0.6
1842423,1.0
1842459,0.0
1842498,0.0
1842561,0.0
1842629,0.5
1842864,0.0
1842891,0.5
1842946,0.0
1842956,0.0
1842988,0.3333333333333333
1843029,0.5
1843036,0.5
1843058,0.0
1843083,0.25
1843092,0.08333333333333333
1843117,0.25
1843188,0.20833333333333331
1843230,0.3333333333333333
1843278,0.25
1843357,0.2
1843366,0.0
1843509,0.4064327485380117
1843650,0.14
1843852,0.42857142857142855
1843867,0.0
1843881,0.0
1843903,0.0
1843989,0.0
1844004,0.1111111111111111
1844012,0.5357142857142857
1844025,0.25
1844046,0.3333333333333333
1844089,0.5
1844177,0.0
1844296,0.5833333333333333
1844357,0.3333333333333333
1844590,0.25
1844598,0.0
1844614,0.375
1844624,0.25
1844693,0.0
1844699,0.2222222222222222
1844709,0.0
1844734,0.5
1844786,0.5
1844849,0.3214285714285714
1844854,0.3333333333333333
1844859,0.14285714285714285
1844885,0.25
1844894,0.0
1844904,0.0
1844916,0.35
1844972,0.0
1844996,0.0
1845092,0.5
1845110,0.16666666666666666
1845163,0.0
1845218,0.125
1845235,0.3333333333333333
1845325,0.3333333333333333
1845373,0.0
1845386,0.0
1845440,0.125
1845515,0.25
1845595,0.41666666666666663
1845601,0.047619047619047616
1845610,0.06666666666666667
1845761,0.0
1845793,0.0
1845820,0.16666666666666666
1845938,0.0
1846039,0.1111111111111111
1846047,0.6666666666666666
1846181,0.0
1846224,0.46590909090909094
1846301,0.0
1846317,0.5
1846328,0.5
1846351,0.0
1846398,0.0
1846409,0.0
1846415,0.2727272727272727
1846436,0.0
1846497,0.1
1846534,0.42857142857142855
1846558,0.0
1846591,0.0
1846624,0.2
1846637,0.2222222222222222
1846643,0.7
1846673,0.3333333333333333
1846853,0.0
1846907,0.3333333333333333
1847005,0.3821892393320964
1847010,0.16666666666666666
1847030,0.5
